"","CaseID","nClients","nMH","nClose"
"61448",61448,5,0,1
"61450",61450,9,5,1
"61451",61451,7,2,1
"61452",61452,5,3,1
"61454",61454,3,1,1
"61455",61455,4,1,1
"61456",61456,3,1,1
"61457",61457,7,2,1
"61461",61461,12,7,1
"61465",61465,11,4,1
"61469",61469,5,0,1
"61472",61472,2,1,1
"61473",61473,7,5,1
"61474",61474,3,1,1
"61475",61475,2,0,1
"61476",61476,3,0,1
"61478",61478,1,0,1
"61479",61479,3,1,1
"61480",61480,4,3,1
"61481",61481,4,1,1
"61482",61482,3,0,1
"61483",61483,2,1,1
"61484",61484,5,0,1
"61485",61485,4,2,1
"61486",61486,3,2,1
"61487",61487,5,2,1
"61489",61489,3,0,1
"61490",61490,3,1,1
"61492",61492,1,0,2
"61493",61493,2,0,1
"61495",61495,7,4,1
"61496",61496,4,0,1
"61497",61497,2,0,1
"61499",61499,4,1,1
"61500",61500,8,4,1
"61501",61501,7,1,1
"61503",61503,5,4,1
"61506",61506,6,4,1
"61511",61511,5,1,1
"61512",61512,4,1,1
"61513",61513,7,2,1
"61515",61515,3,0,1
"61516",61516,1,0,1
"61517",61517,3,1,1
"61521",61521,3,0,1
"61522",61522,2,1,1
"61523",61523,6,5,1
"61524",61524,4,1,1
"61527",61527,8,4,1
"61528",61528,5,1,1
"61529",61529,3,1,1
"61530",61530,6,2,1
"61533",61533,3,1,1
"61534",61534,5,2,1
"61535",61535,6,2,1
"61538",61538,6,0,1
"61539",61539,2,1,1
"61540",61540,7,4,1
"61542",61542,6,4,1
"61544",61544,3,1,1
"61546",61546,4,2,1
"61547",61547,6,0,1
"61548",61548,4,2,1
"61549",61549,3,0,1
"61551",61551,6,2,1
"61554",61554,2,0,1
"61555",61555,3,1,1
"61556",61556,7,4,1
"61557",61557,4,1,1
"61560",61560,7,1,1
"61561",61561,3,2,1
"61562",61562,2,0,1
"61563",61563,5,1,1
"61565",61565,1,0,1
"61566",61566,3,1,1
"61569",61569,4,3,1
"61571",61571,4,3,1
"61572",61572,8,6,1
"61573",61573,4,2,1
"61575",61575,5,2,1
"61584",61584,7,2,1
"61587",61587,6,3,2
"61588",61588,5,3,1
"61589",61589,4,0,1
"61590",61590,3,1,1
"61594",61594,7,0,1
"61600",61600,3,2,1
"61602",61602,3,0,1
"61606",61606,8,2,1
"61608",61608,6,2,1
"61609",61609,3,1,1
"61610",61610,4,1,2
"61611",61611,6,2,1
"61612",61612,5,1,1
"61613",61613,3,1,1
"61616",61616,4,1,1
"61618",61618,4,2,1
"61622",61622,2,1,1
"61626",61626,3,2,1
"61627",61627,4,0,1
"61629",61629,7,4,1
"61631",61631,7,0,1
"61634",61634,4,3,1
"61635",61635,6,3,1
"61637",61637,4,1,1
"61638",61638,3,2,1
"61639",61639,4,0,1
"61640",61640,3,1,1
"61643",61643,6,3,1
"61649",61649,3,2,1
"61650",61650,4,2,1
"61651",61651,5,3,1
"61653",61653,5,2,1
"61654",61654,3,0,1
"61655",61655,3,1,1
"61656",61656,4,0,1
"61657",61657,6,0,1
"61658",61658,3,0,1
"61659",61659,3,2,1
"61660",61660,1,0,1
"61661",61661,3,0,1
"61662",61662,5,2,1
"61665",61665,6,1,1
"61666",61666,5,0,1
"61668",61668,3,2,1
"61669",61669,2,0,1
"61671",61671,4,0,1
"61674",61674,3,2,1
"61675",61675,4,3,1
"61676",61676,5,1,1
"61677",61677,4,2,1
"61678",61678,4,2,1
"61679",61679,5,1,1
"61680",61680,5,3,1
"61681",61681,4,2,1
"61682",61682,1,0,1
"61684",61684,7,2,1
"61685",61685,4,1,1
"61686",61686,3,2,2
"61687",61687,7,6,1
"61688",61688,5,2,1
"61689",61689,3,0,1
"61693",61693,5,2,1
"61697",61697,3,1,1
"61701",61701,4,3,1
"61702",61702,5,3,1
"61703",61703,8,5,1
"61708",61708,4,2,1
"61709",61709,3,1,1
"61710",61710,4,2,1
"61711",61711,6,4,1
"61714",61714,8,3,1
"61715",61715,4,3,1
"61716",61716,5,0,1
"61718",61718,12,3,1
"61719",61719,9,6,1
"61722",61722,4,0,1
"61723",61723,4,0,1
"61724",61724,4,2,1
"61726",61726,2,1,1
"61728",61728,4,1,1
"61730",61730,4,2,1
"61731",61731,4,0,1
"61732",61732,1,0,1
"61738",61738,3,1,1
"61739",61739,2,1,1
"61740",61740,4,0,1
"61745",61745,5,2,1
"61746",61746,4,3,1
"61747",61747,7,2,1
"61748",61748,3,1,1
"61749",61749,3,2,1
"61750",61750,5,4,1
"61752",61752,3,1,1
"61753",61753,4,1,1
"61765",61765,8,4,1
"61768",61768,4,1,1
"61778",61778,3,2,1
"61779",61779,3,0,1
"61780",61780,3,2,1
"61781",61781,2,0,1
"61782",61782,5,2,1
"61789",61789,5,1,1
"61790",61790,3,2,1
"61792",61792,3,1,1
"61794",61794,2,1,1
"61795",61795,2,0,1
"61797",61797,2,1,1
"61800",61800,3,0,1
"61813",61813,7,2,1
"61814",61814,4,2,1
"61816",61816,5,1,1
"61817",61817,3,0,1
"61818",61818,4,1,1
"61819",61819,5,0,1
"61825",61825,4,1,1
"61828",61828,7,3,1
"61830",61830,5,2,1
"61831",61831,5,1,1
"61839",61839,3,0,1
"61840",61840,4,1,1
"61842",61842,4,0,1
"61843",61843,5,0,1
"61844",61844,4,2,1
"61848",61848,4,1,1
"61849",61849,4,2,1
"61858",61858,5,0,1
"61859",61859,4,0,1
"61860",61860,5,3,1
"61865",61865,4,1,1
"61867",61867,4,0,1
"61869",61869,4,3,1
"61870",61870,5,1,1
"61871",61871,4,2,1
"61873",61873,5,2,1
"61877",61877,9,1,1
"61879",61879,4,0,1
"61881",61881,2,1,1
"61882",61882,5,4,1
"61887",61887,4,2,1
"61888",61888,3,2,1
"61889",61889,12,6,1
"61890",61890,3,0,1
"61891",61891,4,2,1
"61892",61892,7,1,1
"61893",61893,3,1,1
"61894",61894,3,1,1
"61896",61896,2,1,1
"61897",61897,4,1,1
"61900",61900,7,2,1
"61902",61902,4,0,1
"61903",61903,3,2,1
"61905",61905,4,0,1
"61906",61906,9,3,1
"61908",61908,4,1,1
"61910",61910,3,0,1
"61911",61911,2,1,1
"61912",61912,1,0,1
"61913",61913,8,2,1
"61914",61914,5,3,1
"61916",61916,3,0,1
"61919",61919,9,3,1
"61922",61922,3,2,1
"61923",61923,2,1,1
"61924",61924,3,2,1
"61925",61925,7,3,1
"61926",61926,5,1,1
"61927",61927,3,1,1
"61929",61929,1,0,1
"61930",61930,5,1,1
"61931",61931,6,2,1
"61932",61932,2,1,1
"61933",61933,3,2,1
"61934",61934,2,0,1
"61935",61935,6,2,1
"61936",61936,5,2,1
"61937",61937,3,2,1
"61943",61943,2,1,1
"61944",61944,6,3,1
"61945",61945,3,2,1
"61946",61946,3,1,1
"61950",61950,5,3,1
"61951",61951,3,2,1
"61952",61952,5,3,1
"61953",61953,4,1,1
"61954",61954,5,3,1
"61955",61955,4,3,1
"61959",61959,3,1,1
"61960",61960,5,0,1
"61963",61963,8,4,1
"61966",61966,4,1,1
"61967",61967,4,1,1
"61968",61968,4,1,1
"61969",61969,4,1,1
"61973",61973,1,0,1
"61979",61979,4,1,1
"61980",61980,3,1,1
"61981",61981,4,1,1
"61983",61983,2,1,1
"61985",61985,6,4,1
"61986",61986,8,1,1
"61987",61987,3,2,1
"61988",61988,4,1,1
"61990",61990,4,1,1
"61991",61991,3,2,1
"61992",61992,9,0,1
"61993",61993,3,0,1
"61994",61994,6,3,1
"61995",61995,7,1,1
"61996",61996,5,1,1
"61997",61997,3,2,1
"61998",61998,3,0,1
"61999",61999,6,0,1
"62007",62007,5,2,1
"62008",62008,3,2,1
"62014",62014,3,2,1
"62016",62016,8,3,1
"62030",62030,4,0,1
"62031",62031,3,0,1
"62032",62032,4,1,1
"62033",62033,4,1,1
"62034",62034,5,3,1
"62035",62035,3,1,1
"62040",62040,1,0,1
"62041",62041,5,3,1
"62042",62042,2,0,1
"62043",62043,4,1,1
"62044",62044,5,3,1
"62047",62047,3,1,1
"62048",62048,4,1,1
"62049",62049,3,1,1
"62051",62051,3,2,1
"62054",62054,9,7,1
"62058",62058,7,3,1
"62060",62060,4,0,1
"62061",62061,5,3,1
"62064",62064,4,1,1
"62065",62065,2,1,1
"62067",62067,4,0,1
"62069",62069,4,0,1
"62070",62070,7,0,1
"62071",62071,3,2,1
"62072",62072,6,2,1
"62075",62075,1,0,1
"62077",62077,3,1,1
"62078",62078,4,0,1
"62080",62080,8,4,1
"62081",62081,4,1,1
"62084",62084,2,1,1
"62085",62085,3,2,1
"62087",62087,5,3,1
"62088",62088,5,1,1
"62089",62089,4,2,1
"62090",62090,9,3,1
"62091",62091,7,1,1
"62092",62092,6,1,1
"62093",62093,4,2,1
"62094",62094,4,2,1
"62095",62095,5,0,1
"62096",62096,3,2,1
"62097",62097,4,1,1
"62098",62098,3,2,1
"62099",62099,3,2,1
"62101",62101,6,3,1
"62110",62110,1,0,1
"62112",62112,4,1,1
"62113",62113,3,1,1
"62114",62114,4,0,1
"62115",62115,8,4,1
"62117",62117,4,2,1
"62119",62119,3,1,1
"62121",62121,3,1,1
"62122",62122,4,2,1
"62123",62123,6,2,1
"62124",62124,6,1,1
"62125",62125,4,2,1
"62126",62126,4,0,1
"62127",62127,3,1,1
"62132",62132,3,1,1
"62133",62133,6,1,1
"62134",62134,2,1,1
"62135",62135,5,1,1
"62136",62136,5,0,1
"62137",62137,6,3,1
"62138",62138,3,2,1
"62144",62144,4,3,1
"62146",62146,2,1,1
"62147",62147,5,1,1
"62148",62148,3,0,1
"62149",62149,6,2,1
"62150",62150,5,2,1
"62153",62153,3,0,1
"62156",62156,4,2,1
"62158",62158,5,1,1
"62163",62163,3,2,1
"62165",62165,4,0,1
"62166",62166,1,0,1
"62168",62168,5,4,1
"62169",62169,4,2,1
"62173",62173,4,3,1
"62177",62177,7,3,1
"62178",62178,6,3,1
"62179",62179,6,3,1
"62181",62181,3,1,1
"62184",62184,7,2,1
"62186",62186,6,0,1
"62188",62188,5,0,1
"62189",62189,7,5,1
"62196",62196,3,0,1
"62197",62197,3,0,1
"62198",62198,3,0,1
"62199",62199,4,2,1
"62202",62202,3,2,1
"62204",62204,4,2,1
"62205",62205,1,0,1
"62208",62208,2,1,1
"62209",62209,3,1,1
"62211",62211,2,1,1
"62212",62212,3,0,1
"62213",62213,6,1,1
"62214",62214,4,2,1
"62219",62219,6,5,1
"62220",62220,1,0,1
"62221",62221,5,0,1
"62222",62222,3,0,1
"62228",62228,5,1,1
"62230",62230,10,5,1
"62232",62232,5,1,1
"62235",62235,5,3,1
"62237",62237,6,0,1
"62244",62244,5,0,1
"62248",62248,4,1,1
"62249",62249,3,0,1
"62250",62250,3,1,1
"62251",62251,3,2,1
"62252",62252,4,1,1
"62253",62253,4,3,1
"62254",62254,5,0,1
"62255",62255,5,3,1
"62258",62258,3,1,1
"62262",62262,2,0,1
"62263",62263,4,0,1
"62269",62269,3,0,1
"62271",62271,3,1,1
"62274",62274,4,0,1
"62275",62275,4,2,1
"62276",62276,3,1,1
"62277",62277,5,4,1
"62279",62279,4,2,1
"62280",62280,8,1,1
"62282",62282,5,0,1
"62283",62283,3,1,1
"62284",62284,4,1,1
"62285",62285,5,0,1
"62286",62286,5,1,1
"62287",62287,3,0,1
"62288",62288,1,0,1
"62289",62289,2,0,1
"62290",62290,3,2,1
"62291",62291,7,5,1
"62292",62292,3,1,1
"62293",62293,4,0,1
"62294",62294,6,1,1
"62295",62295,7,0,1
"62296",62296,9,1,1
"62299",62299,4,1,1
"62301",62301,3,1,1
"62304",62304,4,2,1
"62305",62305,5,4,1
"62306",62306,6,1,1
"62307",62307,7,0,1
"62313",62313,3,0,1
"62314",62314,2,1,1
"62320",62320,6,3,1
"62321",62321,3,0,1
"62323",62323,5,1,1
"62327",62327,4,0,1
"62331",62331,8,2,1
"62334",62334,10,0,1
"62335",62335,3,0,1
"62336",62336,4,1,1
"62337",62337,6,0,1
"62339",62339,3,1,1
"62349",62349,4,0,1
"62351",62351,5,2,1
"62355",62355,3,2,1
"62365",62365,3,2,1
"62380",62380,3,2,1
"62381",62381,6,0,1
"62390",62390,5,4,1
"62392",62392,7,2,1
"62394",62394,2,0,1
"62403",62403,4,3,1
"62409",62409,7,2,1
"62456",62456,3,2,1
"62465",62465,4,1,1
